id,class_0,class_1,class_2,class_3
4056fa615c6d4,0.7709400454518149,0.21261281534155135,0.014896810866335508,0.0015503283402982164
2f3174b89420b,0.7337535825745358,0.14749387964818442,0.11789209628524235,0.0008604414920375173
de768558eabe5,0.7953732528915249,0.10516275581858152,0.09771333113260375,0.00175066015728972
1d4918a8c517e,0.266648952336676,0.6684936961494823,0.062135117896087035,0.002722233617754691
25e8ada5ac109,0.1632103581932252,0.46024951604001985,0.36219084221630543,0.014349283550449529
9251f1d76a7bc,0.15590543243306748,0.7539714210786512,0.0890773695656834,0.0010457769225978783
d0aede5463464,0.8799988652692604,0.10702453872892775,0.01174251319086489,0.0012340828109467946
b1a8865d46fab,0.6928744710208823,0.2388512626710716,0.06576835794254174,0.0025059083655044403
b44e327ed330d,0.5576278653136262,0.4205931956576145,0.02102820037348743,0.0007507386552719976
12cb022091521,0.14402228856325613,0.570845749828095,0.28224838462467067,0.0028835769839781864
85719c5eedc2e,0.43900894781501054,0.5219267158906198,0.037739066033692224,0.0013252702606775136
716f0621b2b8e,0.8200435608168452,0.12063152623844413,0.0581047009785739,0.0012202119661368835
0801fe2b85d8f,0.8573117070197284,0.10692969375426228,0.03416043229638853,0.0015981669296207556
374e4d3d3a825,0.22685195433534344,0.558662316882163,0.2131564634278591,0.0013292653546343829
1f9c2b9bd550e,0.5666340760327675,0.30489090100898825,0.12692884608429233,0.0015461768739518649
24849419778e6,0.164321059774213,0.09933985048931304,0.22692347024127632,0.5094156194951976
d7c724436e10f,0.5918340849208721,0.25875436005037017,0.1476995531396731,0.0017120018890847152
35ac36a0e9332,0.8118975582634219,0.06950313043428452,0.10946325553249768,0.009136055769795827
67ca49cbe9963,0.6758140512133348,0.22460133214432285,0.08863667713122937,0.01094793951111298
a4432db98090a,0.12121354723258106,0.7637792851270946,0.11097197947113334,0.004035188169191107
a25b11e86b58f,0.4857067438910885,0.15631507704454758,0.356232990407759,0.0017451886566050114
1af7c95c6d14a,0.42698675993537655,0.46321442763326304,0.10139295345564033,0.008405858975720245
64dab177f0701,0.12301709060573551,0.18928942270021898,0.6795321209260419,0.008161365768003529
62e926e35e177,0.5078182334503306,0.4518696874078815,0.039453465060042756,0.0008586140817451182
eae92ee37d2a1,0.5345663131881729,0.28173399592436366,0.17853895554853658,0.005160735338926881
4622a2cb547e6,0.2048304258565851,0.07883099678813103,0.6865873773478388,0.029751200007445116
11fa91af86e8a,0.952811141688997,0.035431427917000095,0.011312872332044997,0.0004445580619577554
a0b0ca0fe0f8c,0.949093887938006,0.03118706001637175,0.01935390701279987,0.00036514503282239854
46685042b18d0,0.150312455961833,0.07017393213798323,0.2313159528308143,0.5481976590693696
8dbe257f5968c,0.42160288516697086,0.40380011542035166,0.17182876897025154,0.0027682304424257544
e3d1904e5424e,0.19020437394579887,0.38179606992765286,0.4229110674498655,0.0050884886766829635
9c131d8b7f254,0.8239737748652287,0.11571073456197821,0.01986484236686675,0.040450648205926115
94e2c9578273d,0.3745596446517979,0.582810014399453,0.04089285474800724,0.0017374862007418104
021680f2208d1,0.4310660823909635,0.33725246277162524,0.21875156970585194,0.012929885131559337
2191f28b2de40,0.20907899640017252,0.6944916311328609,0.08546199502318876,0.010967377443777737
975564d687628,0.1700224846919988,0.6881747330873746,0.13286599311294975,0.008936789107676679
bf2b682a0e2a7,0.01980709755706055,0.9393088080228515,0.03896012948456023,0.001923964935527663
25821f039875a,0.6187901367016174,0.2602168751140612,0.11756071999891507,0.0034322681854063253
98a8e0dca737c,0.403203797722152,0.4101849801557045,0.16983411491308004,0.016777107209063332
363506e7783d8,0.4602395686175338,0.2542826090236832,0.23617849633167845,0.04929932602710458
cadafc264a518,0.46000150345347934,0.248541167175105,0.27813655441260055,0.013320774958815234
28611d81ea48c,0.8650093580819578,0.09215408912715801,0.03334848740107678,0.009488065389807405
84dfe9e295a0f,0.27850341010522994,0.6691971135502109,0.04968942284316121,0.0026100535013977855
b483b623396ed,0.9471160254636783,0.032762438087854714,0.019296704300053685,0.0008248321484131212
59525c19c0698,0.5674958562675465,0.34576560963248903,0.06983397697721445,0.016904557122749943
762356929ecc4,0.5809220801280401,0.17392173163224245,0.2416995016088055,0.0034566866309119664
ba59d11627d44,0.16471499571003878,0.48682268188033606,0.3442787210326588,0.004183601376966501
3cdf4c54bfd25,0.22699995998781144,0.5079162396414441,0.25590634885390134,0.009177451516843156
a3c0afc895e93,0.6365160854612755,0.2729936300448555,0.08585746628170056,0.004632818212168646
b3aa260237259,0.2039774617840439,0.439454934388594,0.3197100122028044,0.03685759162455776
c5cb0e6223305,0.27970873429877074,0.17787059474286773,0.5013705426989891,0.04105012825937234
775be0b696943,0.9127769368631127,0.06673303027881343,0.016646182664168164,0.0038438501939057567
8319f91f7977b,0.23245008632797326,0.2631195724714935,0.5009379885170715,0.0034923526834618524
5836c85f705a6,0.36109007806958987,0.44256106804164186,0.19343113611371698,0.0029177177750513705
4f4bfdf8ea5b0,0.31472992346453005,0.6571555716206893,0.023282658989508428,0.004831845925272219
80682f51ace43,0.12200025167046229,0.31752636434590364,0.5551133435475389,0.005360040436095208
40995f50c5d7a,0.5584633920023576,0.3854595678185744,0.05536324475009963,0.000713795428968392
b923291687c65,0.7114087601539633,0.24803295486551374,0.03900619377017136,0.0015520912103518026
caaf0aebea643,0.618605367099853,0.27682447595550935,0.10317675362983128,0.0013934033148062116
9fa2cc2135e8b,0.27225852459550365,0.16053822309378046,0.40746692625047415,0.15973632606024182
402e38da5ad87,0.13333983460593696,0.05104865008529609,0.7913283519644332,0.024283163344333804
429ee412fe5c3,0.6899595897410697,0.19834404333354264,0.1106177396981461,0.0010786272272415966
fe14355e17cd2,0.4769101619155751,0.2731977960249395,0.2221537889493625,0.027738253110122752
a4a4b9b6fd83b,0.48609869458136895,0.49155921896959315,0.020485328748922168,0.0018567577001157528
dab22b2e2c565,0.9252289730192196,0.04345038189690231,0.030409756641714185,0.0009108884421639893
a66a6167020bb,0.7216533502573507,0.25263977143697774,0.02424267544456908,0.0014642028611025755
862a7bb19a980,0.6182588580275632,0.3137748381539622,0.06590936545056408,0.0020569383679103184
1de7098788124,0.5864369865523128,0.11896470666276134,0.29029346246450655,0.004304844320419268
44235ccb0e36d,0.6191069107017612,0.3585329261445454,0.02087017935640384,0.0014899837972897438
a7a8d0a8d52a2,0.162094753198826,0.6638776259981851,0.1730551025574741,0.0009725182455147345
67a83bd433c7b,0.15708589314629126,0.7312898280531418,0.10733586322364926,0.004288415576917624
521978c6fdf43,0.5374222905212808,0.15635981515080985,0.30192601436363287,0.004291879964276513
1e2b9fcffc6a8,0.5860323625438083,0.28934331879932307,0.11828734768271557,0.006336970974153123
0b3d82a4c0ddb,0.2191628382983282,0.5872748382377792,0.1916996871130741,0.0018626363508184674
c6289f4576a04,0.5586006819644715,0.15806018966397953,0.281845559718056,0.0014935686534930058
f24039f1c761e,0.5772751220468227,0.37257299314956016,0.04229448759874505,0.007857397204872042
502eead3852f0,0.6555106689769458,0.30548783863074547,0.032257090071102515,0.006744402321206249
beab157ee3802,0.5714170025893234,0.2950758391480236,0.1312747397645432,0.0022324184981097808
3012f6bff8346,0.09341559934341977,0.07050358596114904,0.8304019887183092,0.005678825977121845
2d447319fb871,0.8395314938862387,0.1320336164593393,0.020832918990196934,0.007601970664224867
10b40c22621c9,0.1931570877192625,0.7052315852438337,0.09916840993387512,0.0024429171030288096
ac20444958402,0.4246198105784244,0.5079456087052394,0.06562362794016469,0.0018109527761716096
866bf88b49ee8,0.37544873415373603,0.46015939753940693,0.16154881285760106,0.0028430554492559173
4cefde2135ab9,0.258152687329188,0.22681760413599,0.49293553219411546,0.022094176340706657
f64500af3a21f,0.2711344074156861,0.29892103151974786,0.42333370050347896,0.006610860561087043
6aa9c0e73a1c3,0.04655979123899173,0.9161796354260764,0.03100662148028357,0.00625395185464821
d365e96ce426a,0.5368674249148777,0.175473600917557,0.2848996370158384,0.002759337151726773
cbe78e29da85a,0.6621306331430866,0.1068167802801099,0.22633562640116975,0.004716960175633615
03b264b18c8c1,0.4245476445385402,0.48917451376266546,0.08419058300221766,0.002087258696576708
faab541957a50,0.7086367897386987,0.17582129023315754,0.11361111712043612,0.0019308029077076169
c8deb68c53946,0.8700090298462075,0.11252569776736783,0.015523941015348455,0.0019413313710763
a33a73a205b5c,0.5877866011016575,0.293216241571346,0.10402187080922282,0.014975286517773618
f50f1cb1526ea,0.499367594731258,0.33585913145141494,0.16108872662273174,0.0036845471945954
ca77a3fbbf9a2,0.21736691039944242,0.5752128726498115,0.2059068676355914,0.0015133493151545851
c284a5b75de72,0.3898442569943943,0.4295226201704901,0.17610969201572013,0.004523430819395393
984e8cc312693,0.6040882950339668,0.3091720230972877,0.08452100207304933,0.002218679795695994
ecc2046956e4f,0.6101966560370762,0.15805149763807522,0.22818333907097882,0.0035685072538698603
113143d46c10a,0.721962765990094,0.2444442784916709,0.030945281498275475,0.0026476740199595935
dbaed32fb3ff5,0.05541542999736236,0.8549684436000513,0.0787512159410045,0.010864910461581834
d59612009e4ff,0.3693763787364074,0.6079432761382401,0.02123359329653671,0.0014467518288157136
f09a4c1eb2241,0.8599207912936239,0.11047789155405215,0.028793758635644304,0.0008075585166794742
64babf6bc0c26,0.8047696320814015,0.16933270098048744,0.0246330205211958,0.0012646464169152251
be28687c974bd,0.7099933562261338,0.2403665952393072,0.04838771100717672,0.0012523375273824297
69053937dbe2f,0.065379528366809,0.9108268536519759,0.022515355659265893,0.0012782623219491657
d3084c3eb130d,0.784009458268866,0.1472101132789114,0.067613272077725,0.0011671563744975934
c5800e7b90f66,0.22633259936211877,0.6693094183695296,0.10082316411954838,0.0035348181488032405
add129f1acd7b,0.530120134774208,0.44659901854182726,0.01904583821077435,0.004235008473190351
fba5e868ad13d,0.5198389222784948,0.4143249962701426,0.06509128215860005,0.0007447992927625912
9625ef6e74393,0.6963658321802662,0.2877659163116307,0.014111995111867141,0.0017562563962361917
1cf1d8d901491,0.6767287136955618,0.286866473986568,0.03456527787684881,0.0018395344410213918
2db761e381e92,0.5806402275957214,0.14473270380514563,0.27280736461386645,0.001819703985266512
73d2624de6c2a,0.1569171739264048,0.34129900333317886,0.49176174871680955,0.010022074023606846
14e864dec4a3e,0.5033468921583696,0.21781259113439805,0.27720965111889107,0.0016308655883413587
97f725ae08b5d,0.7191071443101356,0.08495341055012173,0.19477743826632182,0.0011620068734209514
22ca9470b6682,0.5711284988537662,0.37815380821714334,0.04963817890878816,0.0010795140203023294
67acb94f3aa3f,0.30433486770506674,0.5553561348531334,0.13548758940592234,0.004821408035877543
5ee565b1c6c58,0.6942092756951548,0.25162704349437265,0.05213084935651154,0.0020328314539610737
5e52fb52ddd67,0.7487115961037407,0.17957413710397999,0.058770689698752064,0.012943577093527255
c24a27bececc5,0.7138397801770271,0.2033592726071979,0.07855556437256254,0.004245382843212594
82cdb80b63d3d,0.5702302563510341,0.3343556204455556,0.08617606896040075,0.009238054243009679
67a51dd0efc23,0.4833928603189102,0.48316109246144456,0.030547679463789976,0.002898367755855166
9f36283add9f7,0.8440214177487337,0.10487926216119364,0.04981361094812784,0.0012857091419447976
186b89dfadb80,0.526389653045331,0.31661919830791335,0.14991627979307495,0.007074868853680667
67833ffa4484d,0.6978778906148857,0.2615473742008177,0.0367245400204025,0.0038501951638941134
bd7c0b9a281f2,0.6295088065930862,0.3523825905992316,0.016394485192906386,0.0017141176147759
48c7f311b3c25,0.7971018006440241,0.14199176401234526,0.05978831484701679,0.0011181204966139084
181b0041ed23e,0.21520272204005997,0.5046468601227867,0.27637195114684443,0.00377846669030895
00ed5d7121970,0.8628207033784456,0.1136732534637687,0.017790216270212628,0.005715826887573247
0664a0730b8d3,0.46444172692133745,0.21795198795873322,0.3138378491394674,0.0037684359804619344
ca330f389b732,0.49877542768558875,0.33427568216397596,0.16525798705674344,0.001690903093691702
b6ca4f41fe269,0.14861965980919548,0.7463789350034717,0.10204741887960954,0.0029539863077232124
f883a19389bb6,0.2784572297129342,0.36058985450891423,0.355336570329818,0.005616345448333561
47ab0d194aea4,0.4313945678408881,0.5416444148199454,0.02637079675463074,0.0005902205845357476
24ba4f230e0d4,0.463748291029455,0.18163954684955463,0.34989342152965774,0.004718740591332567
e11ea669cd9ee,0.33712546113417335,0.5179390125846158,0.1432425468837313,0.0016929793974795526
d690b9ad73458,0.5578095749262323,0.3041291030366487,0.1349144309444713,0.0031468910926477256
77abe86f3bf63,0.9535266773756779,0.022768069975812235,0.023402069915125463,0.0003031827333844747
2f20b65953e25,0.41109514281368653,0.08390970871119932,0.1681220312745717,0.33687311720054247
3f5fb2cfcd506,0.9220211448123454,0.053147550991374394,0.02353048316555309,0.0013008210307271918
c41007d2dacc7,0.5563772086217267,0.4215354707354328,0.019308472927693304,0.00277884771514718
cf2fe07f47505,0.19843774510953396,0.1234415209076308,0.5787754341950335,0.09934529978780177
2c9a28808544f,0.4955057732048112,0.3660037665526408,0.06814542200566191,0.07034503823688618
ddbbb500adda5,0.5577247145751976,0.4206087553386336,0.019881652184772926,0.001784877901395875
6e4386833e213,0.5086784331677634,0.32757913329714133,0.1466849098770889,0.01705752365800643
edc8aa6c76be2,0.6827866176741438,0.10881423852920154,0.20670605751771057,0.0016930862789439369
d725fb6e315e7,0.8117952493810462,0.11001871545846442,0.07466451494506993,0.0035215202154194984
5894e1107180a,0.6478721745151497,0.24355551847579143,0.09700163144081368,0.011570675568245196
6360ae4028024,0.28409289823752326,0.6354478221564,0.07592420834337779,0.004535071262698981
8dd44f20f12ed,0.6102641501411722,0.08788887780635563,0.29990507983442766,0.0019418922180445097
5a9fffd4e4065,0.07914915950236603,0.8909928014575738,0.02659192511128754,0.003266113928772723
0582ccdaadae6,0.7815875862147332,0.15811198603794005,0.059190472948112964,0.0011099547992139058
b4bd7db9b127d,0.0630337754633826,0.8889138253194073,0.04550141632585003,0.002550982891360134
1b13da9f6507f,0.7426999908294629,0.16378838257798778,0.07911659768535279,0.014395028907196392
5e40c3c6ab265,0.9664418107130066,0.018208588384082416,0.014886143585229392,0.0004634573176815302
9c2adea981bc5,0.1483971333238341,0.8173279581571647,0.032252907786190624,0.0020220007328104147
4b65ffa78ed14,0.7601521753618972,0.2061922238613776,0.0240754648165684,0.009580135960156905
d96590e39ef39,0.7543642338859841,0.17109755760649228,0.0699716509300498,0.004566557577474017
15e7e4741406c,0.6647756596228439,0.3106834067219114,0.0229622919953835,0.0015786416598611971
8f39c8f5291af,0.29105796343079066,0.17335688695875326,0.5334697146931909,0.002115434917265101
a2da9054e7e4d,0.7671823725786607,0.2080616276891249,0.023183140725075633,0.0015728590071388197
07c1dce74ac49,0.08956059528753532,0.8582754911205209,0.05137625662257654,0.0007876569693672126
34c99f80668f8,0.20021261085721878,0.6565597691977151,0.1379060583814349,0.0053215615636312595
c0b9ab893b99f,0.5892358731748668,0.28153415591811654,0.12658907581865037,0.002640895088366192
5e88107a79e3d,0.09185929019921653,0.8096537804766,0.09708663293308617,0.0014002963910974197
069296eca3ce7,0.23282745210552694,0.5842076252174965,0.1788277239715294,0.004137198705447049
778fc212e608f,0.6008174751117034,0.3397597168237669,0.057760774778914295,0.0016620332856155315
23975751e2edc,0.6022880245565911,0.16123876086856404,0.23402143063979275,0.002451783935052093
e670d24a28e5c,0.7590174054868203,0.12145974939598436,0.1146199103224383,0.004902934794757026
cb0e2df1fe3ac,0.7001021539190445,0.2085091285991306,0.09022490760199038,0.001163809879834396
68c4e021daca2,0.02328785979431625,0.919593107846111,0.04134274607870035,0.01577628628087243
72a1e8e9ce54a,0.12194732739726981,0.631564373522211,0.24187939829227495,0.0046089007882443135
4c75afcaf529a,0.14667302510342753,0.718791601553762,0.10448626750240347,0.030049105840406935
09c270bc976c8,0.825792137637754,0.15468632665176804,0.01781493377770436,0.001706601932773546
5db8c7a8eaf17,0.6287536786463983,0.2578581175813599,0.11024148947630831,0.0031467142959333986
4ffd7a7e32026,0.6168614401159366,0.35270014093839774,0.026634671674306824,0.0038037472713587897
0d20616daa3eb,0.6318789977724618,0.2889153983754227,0.07827972400316825,0.0009258798489473019
755ed1cdfd528,0.11526792088466163,0.20080189459436165,0.6798562821462787,0.004073902374698028
d5017beb72d4e,0.5014984120125218,0.47271332765646157,0.024398618768752912,0.00138964156226368
db716b400d6d0,0.5794393497919893,0.11823540842035568,0.299292562471184,0.003032679316470983
3e51741276e13,0.6829111331821054,0.19590115192189067,0.11997373184765552,0.0012139830483483152
89b746665e0f9,0.7828554084256842,0.08487329399705706,0.11222211273804986,0.02004918483920893
9776f50625fa2,0.8057664417950017,0.13951891905675698,0.05243880073580282,0.002275838412438484
3add0fdb99a88,0.7637672309669881,0.1647467248885905,0.06932990438953628,0.0021561397548851375
496a9674bd046,0.9539569692869693,0.03234440342505294,0.01343043960163325,0.0002681876863445781
219d5402dcf1e,0.7299175321704883,0.2258014925927371,0.04035307869291597,0.003927896543858752
2a78e9d519da3,0.6599533342875467,0.2310594090944807,0.10712310255080933,0.0018641540671633374
6156b124e4316,0.11681730867582422,0.7148420919437023,0.16678537875338234,0.0015552206270910837
247ce90b93083,0.17188973556970596,0.734780992587519,0.09142586187970297,0.0019034099630720056
460f9985fbc73,0.46641614916933194,0.503103132929883,0.02732903671206932,0.0031516811887158866
42cbdc520be37,0.5932651792004857,0.16666614651699846,0.23911270528448972,0.0009559689980261263
320edd9a92940,0.1775278134838067,0.5400093549088854,0.2751277553845289,0.0073350762227790585
fb03265150bd9,0.6588083321742888,0.12881881345543378,0.06090059050780183,0.15147226386247564
bdd3f3a112bd3,0.9743835443720914,0.01444225385430589,0.011056507472870306,0.00011769430073260015
4d86db1e431e9,0.6701879340638323,0.09913269498128865,0.2299327163176878,0.0007466546371910865
efbc1956b8641,0.15209673004683563,0.7751384029327857,0.07161311313356508,0.0011517538868137014
a64d83abf14c1,0.21407848157557882,0.7009740334196302,0.08262001439042373,0.0023274706143672453
dd65244b7c5bf,0.4270188354074894,0.42196444230074437,0.1489458042523233,0.0020709180394431126
a241e62ddc58a,0.9163982710280205,0.05847606067991359,0.022075334331930947,0.003050333960134955
ef79022537337,0.5097406256841833,0.4582161219834173,0.02458876094363535,0.007454491388764072
f9a5b9d1ccff6,0.20117200571404073,0.6754858907003916,0.11991104236514642,0.003431061220421216
6657ead7433fa,0.6648719734047066,0.31505594457776104,0.0184510185737928,0.001621063443739458
788aed91add51,0.12896800836449904,0.7668691149606005,0.09973495286344972,0.004427923811450772
017f2211fcd07,0.13150755104112588,0.7085915480552791,0.1565592548618422,0.003341646041752762
c72cf3813a67d,0.3491969646493307,0.5106560441039475,0.13848192477749316,0.0016650664692287038
f352fa8ff26c2,0.6555387029313924,0.2596315075720563,0.08379766414560466,0.0010321253509467134
eea4f719edcf1,0.16203822329637171,0.7749514794506147,0.06170133498219315,0.0013089622708204731
e617d9a4c0c6b,0.4325815229344018,0.4667579470641256,0.09976794156441028,0.0008925884370623745
e42b1f7b9f5c7,0.08461213042969061,0.8961385665578182,0.015332719398657744,0.003916583613833327
77015a1bf9de1,0.2134845184996281,0.5588551146817092,0.2262965092093547,0.0013638576093080712
bd9685887dbfd,0.28759321296052626,0.5717182300663296,0.13960653113221785,0.0010820258409263673
9190a9f0e2f4a,0.6052175717791518,0.3336262219434364,0.05657607276447526,0.004580133512936391
ea4ddfc999a50,0.11833872147373033,0.1196635167817088,0.2454201384408806,0.5165776233036803
4459363f63263,0.5510826880666894,0.2698106197609632,0.17651201344112696,0.0025946787312204566
e70bfa4b8641a,0.8480862346466497,0.10713880878005351,0.04357638814420937,0.0011985684290874885
185349d3a3345,0.20608825522276716,0.591632298367314,0.19931263388940346,0.002966812520515358
b3308dc8e21c6,0.9652431341492158,0.021069778153261134,0.013477380969612538,0.00020970672791028182
8f545aa1ca394,0.7503835418275405,0.09369419543177669,0.15497313223595108,0.0009491305047316378
d2b503fbee298,0.1809173055295358,0.6297322964568315,0.18455640575272017,0.004793992260912564
39bb6c38ab7ad,0.7768229940917172,0.1458708124710565,0.06663299915026977,0.01067319428695651
64bfe20a6bcd6,0.3785444586757236,0.24517731513772079,0.3737030409221885,0.0025751852643670445
0bebce615255b,0.7562026759747535,0.17288660306786718,0.06688475990281395,0.0040259610545653485
ee015edcbca43,0.3210139594139534,0.1403395425322984,0.5379779875230285,0.0006685105307196445
01c7d077036a5,0.1320200264381343,0.1446292690313612,0.7167273576270655,0.006623346903439009
629a17640b6f2,0.15926946756742666,0.7587502990480098,0.07994388103608957,0.002036352348474024
47a2252476f5b,0.6136860249873665,0.13981104450561724,0.24458184220194643,0.0019210883050698039
7d9bc6f969c44,0.29640605555746324,0.47756400154444223,0.22249727313949444,0.00353266975860014
7be02fcbce717,0.9633841937055275,0.019272085016462537,0.016774399650956926,0.0005693216270529939
7c00eb1151bac,0.5487110804666135,0.36351996241445506,0.08236559278994651,0.005403364328984918
034dc7bd5fbe1,0.7831834087017073,0.05699879579061065,0.07921439159676359,0.08060340391091848
93f07cbc1ee8a,0.6948216628418128,0.2476753824518253,0.05591314944412911,0.0015898052622327938
c69b302f54c62,0.2042818617636993,0.2963890181744198,0.4937982821861661,0.005530837875714731
0753699f8e702,0.677823030266393,0.11341911546322238,0.20567293556327648,0.0030849187071080807
5b58a3570e29d,0.0737792918006724,0.12890028446593021,0.23244115924892775,0.5648792644844696
72140bc89d304,0.4832452140611602,0.19900448000670018,0.3135980983214155,0.004152207610724114
ead07bc039d39,0.7066129529005568,0.25410106498659746,0.03794706534098191,0.0013389167718640016
927e9a313a2ff,0.15129498806739136,0.6168876721864505,0.20995245128390538,0.021864888462252936
9be30263c7873,0.1885098240885231,0.12380599223526768,0.6498710144132149,0.03781316926299426
5204af487c424,0.6337868377174695,0.30044326937095955,0.06234031796184391,0.0034295749497271527
3b4f1cd954ecf,0.23157133755051632,0.7484939402247935,0.01907929036719497,0.0008554318574951796
2e4438586cb1f,0.5204605911809562,0.40404379690540254,0.0719000085318414,0.0035956033817998775
03f6d9dce4a94,0.9003963531007904,0.07556660940119773,0.01822965536127577,0.0058073821367361144
85c4215076ee8,0.37230203213711216,0.3599586474090407,0.2595703789983103,0.008168941455536814
4e9e123860c43,0.3305101923635807,0.6186561586621778,0.0406917898317077,0.010141859142533726
6b25bdb988de3,0.9074010727575775,0.04556817234090679,0.04460417820499377,0.0024265766965218907
5bdf33752016b,0.1703064181424504,0.7617458580628743,0.06521243076538638,0.0027352930292889282
52aaa9f845591,0.12682518833083184,0.8057252584866839,0.06669768379124458,0.000751869391239657
ae15f24bf4448,0.24393384527162817,0.6882069407431395,0.06712101171542013,0.0007382022698119802
601589fdbae68,0.15549888011225596,0.15260195146460992,0.679450740513451,0.012448427909683125
861c17b3ed2c6,0.25446806383950893,0.6632758780975743,0.07927089707255237,0.0029851609903645006
a70b706946a1f,0.9423229448365955,0.039307991167773025,0.017010815511076003,0.0013582484845554145
e93e92ee7091c,0.6745215450870521,0.10697931482241614,0.21710224784686094,0.001396892243670852
40cfee8fa3338,0.9551276853119005,0.029098094849315734,0.015204463969875905,0.0005697558689079661
32d3baf6d138b,0.6996641850922044,0.20914817268347166,0.08101286911171693,0.010174773112607066
9e45c78bb6bb2,0.59804930128863,0.3585291861143395,0.042206790489936745,0.0012147221070938031
